
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.5, 30.0, 100, -90.0, 0.0, 0.0, 0.0, 90, x, rn;
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.2, 30.0, 20, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Aruna_Elcentro1940_00.txt, Aruna_Elcentro1940_90.txt, 0.02, cm/s2, 1.0, 20.0, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Imperial5_Elcentro.txt, 0.02, cm/s2, 1.0, 20.0, x, 100;
# ElCentro1940_NS_Terminal.txt, 0.02, m/s2, 1.0, 100.0, x, 100;
# Aruna_Kobe1995_00.txt, Aruna_Kobe1995_90.txt, 0.02, cm/s2, 1.0, 30.0, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;

# Torsional FPS validation
# Lgpc_acc_00.txt, Lgpc_acc_90.txt, 0.005, cm/s2, 1.0, 25, 25, -90.0, 0.0, 0.0, 0.0, 90, a, rn; 
# Lgpc_acc_00.txt, Lgpc_acc_90.txt, 0.005, cm/s2, 1.0, 1, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn; 





# X-Dirn, I = 1.0

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.0, 53.46, 20, 180, 270, 323, 0, 90, x, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.0, 37.86, 10, 225, 315, 323, 0, 90, x, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.0, 27, 20, 102, 192, 318, 0, 90, x, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.0, 20.16, 10, 45, 135, 287, 0, 90, x, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.0, 39.99, 10, 0, 90, 128, 0, 90, x, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.0, 60, 10, 90, 0, 5, 0, 90, x, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.0, 136, 8, 0, 270, 5, 0, 90, x, ry;

# Y-Dirn, I = 1.0

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.0, 53.46, 20, 180, 270, 323, 0, 90, y, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.0, 37.86, 10, 225, 315, 323, 0, 90, y, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.0, 27, 20, 102, 192, 318, 0, 90, y, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.0, 20.16, 10, 45, 135, 287, 0, 90, y, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.0, 39.99, 10, 0, 90, 128, 0, 90, y, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.0, 60, 10, 90, 0, 5, 0, 90, y, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.0, 136, 8, 0, 270, 5, 0, 90, y, ry;

# ALL-DIRN, I = 1.0

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.0, 53.46, 20, 180, 270, 323, 0, 90, a, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.0, 37.86, 10, 225, 315, 323, 0, 90, a, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.0, 27, 20, 102, 192, 318, 0, 90, a, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.0, 20.16, 10, 45, 135, 287, 0, 90, a, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.0, 39.99, 10, 0, 90, 128, 0, 90, a, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.0, 60, 10, 90, 0, 5, 0, 90, a, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.0, 136, 8, 0, 270, 5, 0, 90, a, ry;


# xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx


# X-Dirn, I = 1.5

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.5, 53.46, 20, 180, 270, 323, 0, 90, x, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.5, 37.86, 10, 225, 315, 323, 0, 90, x, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.5, 27, 20, 102, 192, 318, 0, 90, x, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.5, 20.16, 10, 45, 135, 287, 0, 90, x, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.5, 39.99, 10, 0, 90, 128, 0, 90, x, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.5, 60, 10, 90, 0, 5, 0, 90, x, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.5, 136, 8, 0, 270, 5, 0, 90, x, ry;

# Y-Dirn, I = 1.5

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.5, 53.46, 20, 180, 270, 323, 0, 90, y, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.5, 37.86, 10, 225, 315, 323, 0, 90, y, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.5, 27, 20, 102, 192, 318, 0, 90, y, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.5, 20.16, 10, 45, 135, 287, 0, 90, y, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.5, 39.99, 10, 0, 90, 128, 0, 90, y, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.5, 60, 10, 90, 0, 5, 0, 90, y, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.5, 136, 8, 0, 270, 5, 0, 90, y, ry;

# ALL-DIRN, I = 1.5

# r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.5, 53.46, 20, 180, 270, 323, 0, 90, a, ry;
# r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.5, 37.86, 10, 225, 315, 323, 0, 90, a, ry;
# r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.5, 27, 20, 102, 192, 318, 0, 90, a, ry;
# r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.5, 20.16, 10, 45, 135, 287, 0, 90, a, ry;
# r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.5, 39.99, 10, 0, 90, 128, 0, 90, a, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.5, 60, 10, 90, 0, 5, 0, 90, a, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.5, 136, 8, 0, 270, 5, 0, 90, a, ry;




# Test


r_RSN6_IMPVALL.I_I-ELC180.AT2, r_RSN6_IMPVALL.I_I-ELC270.AT2, r_RSN6_IMPVALL.I_I-ELC-UP.AT2, 0.01, g, 1.5, 53.46, 10, 180, 270, 323, 0, 90, a, ry;
r_RSN68_SFERN_PEL090.AT2, r_RSN68_SFERN_PEL180.AT2, r_RSN68_SFERN_PEL-UP.AT2, 0.01, g, 1.5, 79.45, 10, 90, 180, 287, 0, 90, a, ry;
r_RSN161_IMPVALL.H_H-BRA225.AT2, r_RSN161_IMPVALL.H_H-BRA315.AT2, r_RSN161_IMPVALL.H_H-BRA-UP.AT2, 0.005, g, 1.5, 37.86, 5, 225, 315, 323, 0, 90, a, ry;
r_RSN163_IMPVALL.H_H-CAL225.AT2, r_RSN163_IMPVALL.H_H-CAL315.AT2, r_RSN163_IMPVALL.H_H-CAL-UP.AT2, 0.005, g, 1.5, 39.565, 5, 225, 315, 323, 0, 90, a, ry;
r_RSN169_IMPVALL.H_H-DLT262.AT2, r_RSN169_IMPVALL.H_H-DLT352.AT2, r_RSN169_IMPVALL.H_H-DLTDWN.AT2, 0.01, g, 1.5, 100.15, 10, 262, 352, 323, 0, 90, a, ry;
r_RSN179_IMPVALL.H_H-E04140.AT2, r_RSN179_IMPVALL.H_H-E04230.AT2, r_RSN179_IMPVALL.H_H-E04-UP.AT2, 0.005, g, 1.5, 39.04, 5, 140, 230, 323, 0, 90, a, ry;
r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1.5, 29.995, 5, 0, 90, 12, 0, 90, a, ry;
r_RSN266_VICT_CHI102.AT2, r_RSN266_VICT_CHI192.AT2, r_RSN266_VICT_CHIDWN.AT2, 0.01, g, 1.5, 27, 10, 102, 192, 318, 0, 90, a, ry;
r_RSN281_TRINIDAD.B_B-RDE000.AT2, r_RSN281_TRINIDAD.B_B-RDE270.AT2, r_RSN281_TRINIDAD.B_B-RDE-UP.AT2, 0.005, g, 1.5, 22, 5, 0, 270, 48, 0, 90, a, ry;
r_RSN527_PALMSPR_MVH045.AT2, r_RSN527_PALMSPR_MVH135.AT2, r_RSN527_PALMSPR_MVH-UP.AT2, 0.005, g, 1.5, 20.16, 5, 45, 135, 287, 0, 90, a, ry;
r_RSN558_CHALFANT.A_A-ZAK270.AT2, r_RSN558_CHALFANT.A_A-ZAK360.AT2, r_RSN558_CHALFANT.A_A-ZAK-UP.AT2, 0.005, g, 1.5, 39.995, 5, 270, 360, 148, 0, 90, a, ry;
r_RSN730_SPITAK_GUK000.AT2, r_RSN730_SPITAK_GUK090.AT2, r_RSN730_SPITAK_GUK-UP.AT2, 0.01, g, 1.5, 19.98, 10, 0, 90, 302, 0, 90, a, ry;
r_RSN754_LOMAP_CLD195.AT2, r_RSN754_LOMAP_CLD285.AT2, r_RSN754_LOMAP_CLD-UP.AT2, 0.005, g, 1.5, 39.99, 5, 195, 285, 128, 0, 90, a, ry;
r_RSN761_LOMAP_FMS090.AT2, r_RSN761_LOMAP_FMS180.AT2, r_RSN761_LOMAP_FMS-UP.AT2, 0.005, g, 1.5, 39.785, 5, 90, 180, 128, 0, 90, a, ry;
r_RSN768_LOMAP_G04000.AT2, r_RSN768_LOMAP_G04090.AT2, r_RSN768_LOMAP_G04-UP.AT2, 0.005, g, 1.5, 39.99, 5, 0, 90, 128, 0, 90, a, ry;
r_RSN776_LOMAP_HSP000.AT2, r_RSN776_LOMAP_HSP090.AT2, r_RSN776_LOMAP_HSP-UP.AT2, 0.005, g, 1.5, 59.995, 5, 0, 90, 128, 0, 90, a, ry;
r_RSN800_LOMAP_SJW160.AT2, r_RSN800_LOMAP_SJW250.AT2, r_RSN800_LOMAP_SJW-UP.AT2, 0.005, g, 1.5, 39.99, 5, 160, 250, 128, 0, 90, a, ry;
r_RSN802_LOMAP_STG000.AT2, r_RSN802_LOMAP_STG090.AT2, r_RSN802_LOMAP_STG-UP.AT2, 0.005, g, 1.5, 39.995, 5, 0, 90, 128, 0, 90, a, ry;
r_RSN900_LANDERS_YER270.AT2, r_RSN900_LANDERS_YER360.AT2, r_RSN900_LANDERS_YER-UP.AT2, 0.02, g, 1.5, 44, 20, 270, 360, 336, 0, 90, a, ry;
r_RSN931_BIGBEAR_HOS090.AT2, r_RSN931_BIGBEAR_HOS180.AT2, r_RSN931_BIGBEAR_HOS-UP.AT2, 0.01, g, 1.5, 100.01, 10, 90, 180, 55, 0, 90, a, ry;
r_RSN982_NORTHR_JEN022.AT2, r_RSN982_NORTHR_JEN292.AT2, r_RSN982_NORTHR_JEN-UP.AT2, 0.005, g, 1.5, 28.6, 5, 22, 292, 122, 0, 90, a, ry;
r_RSN1084_NORTHR_SCS052.AT2, r_RSN1084_NORTHR_SCS142.AT2, r_RSN1084_NORTHR_SCS-UP.AT2, 0.005, g, 1.5, 43.865, 5, 52, 142, 122, 0, 90, a, ry;
r_RSN1158_KOCAELI_DZC180.AT2, r_RSN1158_KOCAELI_DZC270.AT2, r_RSN1158_KOCAELI_DZC-UP.AT2, 0.005, g, 1.5, 27.185, 5, 180, 270, 272, 0, 90, a, ry;
r_RSN1176_KOCAELI_YPT060.AT2, r_RSN1176_KOCAELI_YPT150.AT2, r_RSN1176_KOCAELI_YPT-UP.AT2, 0.005, g, 1.5, 35, 5, 60, 150, 272, 0, 90, a, ry;
r_RSN1183_CHICHI_CHY008-N.AT2, r_RSN1183_CHICHI_CHY008-W.AT2, r_RSN1183_CHICHI_CHY008-V.AT2, 0.004, g, 1.5, 150, 4, 0, 270, 5, 0, 90, a, ry;
r_RSN1194_CHICHI_CHY025-E.AT2, r_RSN1194_CHICHI_CHY025-N.AT2, r_RSN1194_CHICHI_CHY025-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1201_CHICHI_CHY034-N.AT2, r_RSN1201_CHICHI_CHY034-W.AT2, r_RSN1201_CHICHI_CHY034-V.AT2, 0.004, g, 1.5, 197, 4, 0, 270, 5, 0, 90, a, ry;
r_RSN1203_CHICHI_CHY036-E.AT2, r_RSN1203_CHICHI_CHY036-N.AT2, r_RSN1203_CHICHI_CHY036-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1236_CHICHI_CHY088-E.AT2, r_RSN1236_CHICHI_CHY088-N.AT2, r_RSN1236_CHICHI_CHY088-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1.5, 60, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1495_CHICHI_TCU055-E.AT2, r_RSN1495_CHICHI_TCU055-N.AT2, r_RSN1495_CHICHI_TCU055-V.AT2, 0.005, g, 1.5, 56, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1499_CHICHI_TCU060-E.AT2, r_RSN1499_CHICHI_TCU060-N.AT2, r_RSN1499_CHICHI_TCU060-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1500_CHICHI_TCU061-E.AT2, r_RSN1500_CHICHI_TCU061-N.AT2, r_RSN1500_CHICHI_TCU061-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1543_CHICHI_TCU118-E.AT2, r_RSN1543_CHICHI_TCU118-N.AT2, r_RSN1543_CHICHI_TCU118-V.AT2, 0.005, g, 1.5, 90, 5, 90, 0, 5, 0, 90, a, ry;
r_RSN1605_DUZCE_DZC180.AT2, r_RSN1605_DUZCE_DZC270.AT2, r_RSN1605_DUZCE_DZC-UP.AT2, 0.005, g, 1.5, 25.885, 5, 180, 270, 265, 0, 90, a, ry;
r_RSN2114_DENALI_PS10-047.AT2, r_RSN2114_DENALI_PS10-317.AT2, r_RSN2114_DENALI_PS10-UP.AT2, 0.005, g, 1.5, 92.095, 5, 47, 317, 296, 0, 90, a, ry;
r_RSN2509_CHICHI.03_CHY104N.AT2, r_RSN2509_CHICHI.03_CHY104W.AT2, r_RSN2509_CHICHI.03_CHY104V.AT2, 0.004, g, 1.5, 80, 4, 0, 270, 0, 0, 90, a, ry;
r_RSN2656_CHICHI.03_TCU123N.AT2, r_RSN2656_CHICHI.03_TCU123E.AT2, r_RSN2656_CHICHI.03_TCU123V.AT2, 0.005, g, 1.5, 81.25, 5, 0, 90, 0, 0, 90, a, ry;
r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.5, 136, 4, 0, 270, 5, 0, 90, a, ry;
