IJK, RMBM, TBX, ZETABX, RTYTXB, RZXZYB, TYPEVF, MU0, ALPHA0, ALPHA1, NU, UMAX, KG, CG, DG
1, 1.0, 2.5, 0.0, 1.0, 1.0, 0, 0.1, 1.0, 1.0, 1.0, 0.8155, 100.0, 0.05, 1000
2, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 1.5, 0.0, 0.8155, 100.0, 0.05, 1000
3, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.5, 0.0, 0.8155, 100.0, 0.05, 1000
4, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 2.0, 1.0, 0.8155, 100.0, 0.05, 1000
5, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.0, 1.0, 0.8155, 100.0, 0.05, 1000
6, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 0.5, 1.25, 1.0, 0.8155, 100.0, 0.05, 1000
7, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 1.5, 0.75, 1.0, 0.8155, 100.0, 0.05, 1000
11, 1.0, 2.5, 0.0, 1.0, 1.0, 0, 0.1, 1.0, 1.0, 1.0, 0.8155, 100.0, 0.05, 1000
12, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 1.5, 0.0, 0.8155, 100.0, 0.05, 1000
13, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.5, 0.0, 0.8155, 100.0, 0.05, 1000
14, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 2.0, 1.0, 0.8155, 100.0, 0.05, 1000
15, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.0, 1.0, 0.8155, 100.0, 0.05, 1000
16, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 0.5, 1.25, 1.0, 0.8155, 100.0, 0.05, 1000
17, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 1.5, 0.75, 1.0, 0.8155, 100.0, 0.05, 1000
21, 1.0, 2.5, 0.0, 1.0, 1.0, 0, 0.1, 1.0, 1.0, 1.0, 0.8155, 100.0, 0.05, 1000
22, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 1.5, 0.0, 0.8155, 100.0, 0.05, 1000
23, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.5, 0.0, 0.8155, 100.0, 0.05, 1000
24, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 0.5, 2.0, 1.0, 0.8155, 100.0, 0.05, 1000
25, 1.0, 2.5, 0.0, 1.0, 1.0, 1, 0.1, 1.5, 0.0, 1.0, 0.8155, 100.0, 0.05, 1000
26, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 0.5, 1.25, 1.0, 0.8155, 100.0, 0.05, 1000
27, 1.0, 2.5, 0.0, 1.0, 1.0, 2, 0.1, 1.5, 0.75, 1.0, 0.8155, 100.0, 0.05, 1000
